Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,OppPitcher,Opp_rXBH,Opp_rAVG,Opp_rHR,Opp_rERA,Date Today
Dansby Swanson,CHC,TEX,0.3,0.1,0.0,0.1,0.4166666666666667,0.5,0.4,1.3055555555555556,0.7222222222222222,0.2490079365079365,0.190,1.0309222222222223,0.21575,1.4464750000000002,0.55,0.7,0.017780000000000004,0.28968421052631577,0.5670645233918129,Jack Leiter,0.8571428571428571,0.2595,1.65,5.529999999999999,2026-05-09 00:00:00
Manny Machado,SDP,STL,0.3,0.0,0.0,0.1,0.4722222222222222,0.4,0.5,1.3611111111111112,0.8333333333333333,0.24305555555555558,0.196,1.0853333333333333,0.21150000000000002,0.6632500000000001,0.54,0.6,0.017139999999999975,0.18403225806451615,0.4668506989247312,Dustin May,0.8333333333333334,0.26,0,5.27,2026-05-09 00:00:00
Lawrence Butler,ATH,BAL,0.4,0.1,0.0,0.1,0.53125,0.3,0.3,1.21875,0.875,0.43191964285714285,0.179,1.2159,0.243,1.215725,0.63,0.8,0.016579999999999998,0.20533333333333334,0.5752179444444444,Shane Baz,1.5714285714285714,0.288,0.8999999999999999,4.955,2026-05-09 00:00:00
Brent Rooker,ATH,BAL,0.4,0.1,0.0,0.2,0.55,0.4,0.6,1.4500000000000002,1.0499999999999998,0.37142857142857144,0.214,1.3691999999999998,0.2125,0.7877500000000001,0.62,0.7,0.013679999999999984,0.17347826086956522,0.5274366908212561,Shane Baz,1.2857142857142858,0.235,1.4,4.34,2026-05-09 00:00:00
Rob Refsnyder,SEA,CHW,0.1,0.0,0.0,0.1,0.1818181818181818,0.1,0.1,0.45454545454545464,0.4545454545454546,0.2727272727272727,0.000,0.7026954545454546,0.16,1.1445500000000002,0.34,0.6,0.01265999999999999,0.08836363636363637,0.38572704040404043,Anthony Kay,1,0.212,1.2,4.21,2026-05-09 00:00:00
Josh Lowe,LAA,TOR,0.3,0.0,0.0,0.1,0.4333333333333333,0.2,0.3,1,0.8666666666666666,0.04166666666666666,0.121,0.8666666666666666,0.0785,0.20385,0.25,0.3,0.01166000000000001,0.11048148148148149,0.2242835925925926,Trey Yesavage,,0,0,0,2026-05-09 00:00:00
Josh Bell,MIN,CLE,0.2,0.1,0.0,0.1,0.3636363636363636,0.4,0.2,0.9393939393939392,0.6060606060606061,0.2334280303030303,0.149,0.9060106060606061,0.21250000000000002,1.34415,0.50,0.7,0.010420000000000013,0.1783157894736842,0.5039074210526315,Tanner Bibee,0.8125,0.271,1.3,4.63,2026-05-09 00:00:00
Aaron Judge,NYY,MIL,0.2,0.0,0.0,0.2,0.4,0.5,0.3,1.2,1,0.21666666666666667,0.333,1.1987999999999999,0.2205,1.38255,0.69,0.9,0.009159999999999974,0.4693333333333333,0.7349285555555556,Kyle Harrison,0.6666666666666666,0.185,0.8,1.54,2026-05-09 00:00:00
Amed Rosario,NYY,MIL,0.2,0.0,0.1,0.1,0.4117647058823529,0.2,0.4,1.0588235294117645,0.8823529411764706,0.16911764705882354,0.000,1.1242029411764705,0.239,1.236325,0.61,0.8,0.008340000000000014,0.40149999999999997,0.6467317222222221,Kyle Harrison,0.5,0.259,0.4,2.9,2026-05-09 00:00:00
Keibert Ruiz,WSN,MIA,0.1,0.2,0.0,0.0,0.3181818181818182,0.2,0.4,0.8636363636363635,0.6363636363636364,0.2353896103896104,0.000,0.8568636363636364,0.189,0.63375,0.46,0.6,0.007760000000000003,0.18787500000000001,0.43875888888888886,Janson Junk,0.7142857142857143,0.211,0.7,2.715,2026-05-09 00:00:00
Freddy Fermin,SDP,STL,0.2,0.1,0.0,0.0,0.3,0.5,0.1,0.85,0.4,0.29423076923076924,0.000,0.7160500000000001,0.215,0.9492,0.50,0.6,0.004539999999999975,0.13416666666666668,0.4518397777777778,Dustin May,1.0769230769230769,0.315,0.6,5.18,2026-05-09 00:00:00
Juan Brito,CLE,MIN,0.1,0.1,0.0,0.0,0.2857142857142857,0.3,0.1,0.6428571428571428,0.4285714285714284,0.2700892857142857,0.000,0.6774214285714284,0.16775,0.798675,0.50,0.5,0.0036199999999999843,0.08066666666666666,0.4016371666666667,Joe Ryan,0.9375,0.2145,0.7,3.69,2026-05-09 00:00:00
Davis Schneider,TOR,LAA,0.0,0.1,0.0,0.1,0.1764705882352941,0.4,0.2,0.7647058823529411,0.47058823529411764,0.15126050420168066,0.000,0.6511882352941176,0.1495,1.3663750000000001,0.43,0.5,0.0012399999999999842,0.06809090909090909,0.42550239898989906,Jack Kochanowicz,0.42857142857142855,0.192,0.4,3.03,2026-05-09 00:00:00
Mookie Betts,LAD,ATL,0.3,0.1,0.0,0.3,0.625,0.9,0.9,2.375,1.5,0.09375,0.000,1.5,0.1135,0.7711,0.26,0.6,-0.0011000000000000038,0.454,0.4472082222222222,Spencer Strider,,0,0,0,2026-05-09 00:00:00
Harrison Bader,SFG,PIT,0.2,0.0,0.0,0.1,0.3076923076923077,0.2,0.1,0.6153846153846154,0.5384615384615385,0.19780219780219782,0.000,0.7582615384615385,0.1525,0.579,0.36,0.4,-0.004240000000000015,0.034125,0.3159794444444445,Braxton Ashcraft,0.7142857142857143,0.214,0.4,3.43,2026-05-09 00:00:00
Patrick Bailey,SFG,PIT,0.4,0.0,0.0,0.0,0.391304347826087,0.1,0.1,0.6086956521739131,0.391304347826087,0.21428571428571427,0.000,0.628604347826087,0.1745,0.9950249999999999,0.50,0.5,-0.004800000000000013,0.10733333333333335,0.4220826111111112,Braxton Ashcraft,0.8571428571428571,0.211,0.65,3.02,2026-05-09 00:00:00
JJ Bleday,CIN,HOU,0.3,0.2,0.0,0.4,0.8181818181818182,0.5,0.5,1.9090909090909092,2.090909090909091,0.13636363636363635,0.278,2.090909090909091,0.155,0.80015,0.41,0.8,-0.010839999999999989,0.775,0.671849,Spencer Arrighetti,,0,0,0,2026-05-09 00:00:00
Alek Thomas,ARI,NYM,0.1,0.3,0.0,0.1,0.4642857142857143,0.4,0.3,1.0714285714285716,0.9285714285714285,0.33035714285714285,0.000,1.1532714285714285,0.1785,0.9281499999999999,0.62,0.6,-0.01378,0.12145454545454547,0.5125873838383838,Clay Holmes,1,0.19,0.8,1.93,2026-05-09 00:00:00
Addison Barger,TOR,LAA,0.0,0.1,0.0,0.0,0.125,0.1,0.3,0.5,0.25,0.13839285714285715,0.000,0.4306,0.124,1.274775,0.39,0.4,-0.020020000000000017,0.032,0.36477205555555564,Jack Kochanowicz,0.42857142857142855,0.192,0.4,3.03,2026-05-09 00:00:00
Junior Caminero,TBR,BOS,0.2,0.0,0.0,0.1,0.3333333333333333,0.3,0.1,0.7083333333333333,0.625,0.031249999999999997,0.209,0.625,0.1025,1.6188999999999998,0.31,0.4,-0.022120000000000015,0.435625,0.49372900000000003,Payton Tolle,,0,0,0,2026-05-09 00:00:00
Austin Wells,NYY,MIL,0.2,0.0,0.0,0.1,0.25,0.1,0.1,0.4375,0.4375,0.140625,0.250,0.6793499999999999,0.192,1.279625,0.55,0.6,-0.025180000000000015,0.125,0.5107075,Kyle Harrison,0.5,0.259,0.4,2.9,2026-05-09 00:00:00
Jose Trevino,CIN,HOU,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.2857142857142856,0.0357142857142857,0.000,0.2857142857142856,0.028,0.23175,0.17,0.1,-0.026240000000000013,0.03733333333333333,0.14865388888888892,Spencer Arrighetti,,0,0,0,2026-05-09 00:00:00
Jordan Beck,COL,PHI,0.1,0.1,0.0,0.0,0.1111111111111111,0.0,0.3,0.3888888888888889,0.16666666666666666,0.2638888888888889,0.000,0.49496666666666667,0.1635,1.0160749999999998,0.44,0.5,-0.027220000000000005,0.02041666666666667,0.39401227777777775,Aaron Nola,1,0.278,1.45,5.07,2026-05-09 00:00:00
Paul Goldschmidt,NYY,MIL,0.0,0.2,0.1,0.1,0.3076923076923077,0.5,0.1,0.9230769230769231,0.8461538461538463,0.20192307692307693,0.000,1.0880038461538462,0.20950000000000002,1.519425,0.62,0.8,-0.03400000000000003,0.2285714285714286,0.6551377222222222,Kyle Harrison,0.5,0.259,0.4,2.9,2026-05-09 00:00:00
Ketel Marte,ARI,NYM,0.3,0.0,0.0,0.2,0.5454545454545454,0.4,0.3,1.1818181818181817,1.0909090909090908,0.1958874458874459,0.140,1.2806090909090908,0.1835,1.0428250000000001,0.58,0.6,-0.035360000000000016,0.21745454545454546,0.5591501060606062,Clay Holmes,0.5714285714285714,0.183,0.65,1.665,2026-05-09 00:00:00
Ke'Bryan Hayes,CIN,HOU,0.1,0.0,0.0,0.0,0.2333333333333333,0.2,0.1,0.5,0.43333333333333324,0.025,0.229,0.43333333333333324,0.0475,0.31705,0.23,0.2,-0.04038000000000003,0.08233333333333334,0.22512300000000002,Spencer Arrighetti,,0,0,0,2026-05-09 00:00:00
Bo Naylor,CLE,MIN,0.2,0.0,0.0,0.1,0.3076923076923077,0.1,0.2,0.5769230769230771,0.5384615384615385,0.3317307692307692,0.000,0.8527615384615386,0.1785,0.6027,0.57,0.6,-0.043000000000000024,0.0791,0.4749766666666667,Joe Ryan,1.25,0.244,1.4,5.49,2026-05-09 00:00:00
Gary Sánchez,MIL,NYY,0.1,0.0,0.0,0.1,0.2727272727272727,0.2,0.3,0.8181818181818181,0.7272727272727275,0.04545454545454547,0.000,0.7272727272727275,0.06,0.61345,0.22,0.3,-0.050220000000000015,0.12857142857142856,0.31163811111111117,Cam Schlittler,,0,0,0,2026-05-09 00:00:00
Luis Torrens,NYM,ARI,0.1,0.1,0.0,0.0,0.2857142857142857,0.2,0.2,0.7142857142857143,0.4285714285714284,0.0357142857142857,0.000,0.4285714285714284,0.0645,0.12869999999999998,0.35,0.2,-0.050980000000000025,0.080625,0.2746658888888889,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Rafael Marchán,PHI,COL,0.1,0.0,0.0,0.1,0.2222222222222222,0.2,0.2,0.6666666666666666,0.5555555555555556,0.2277777777777778,0.000,0.8698555555555556,0.2,0.7578499999999999,0.55,0.7,-0.05714,0.0625,0.5266109999999999,Kyle Freeland,0.8,0.275,0.85,4.69,2026-05-09 00:00:00
Jahmai Jones,DET,KCR,0.0,0.0,0.0,0.0,0,0.1,0.0,0.125,0,0.25,0.000,0.25934999999999997,0.1045,0.7419499999999999,0.41,0.3,-0.07,0,0.3453503333333333,Michael Wacha,1,0.209,1.05,3.215,2026-05-09 00:00:00
Justin Crawford,PHI,COL,0.1,0.0,0.0,0.0,0.06666666666666667,0.1,0.1,0.33333333333333326,0.06666666666666667,0.2,0.350,0.3809666666666666,0.1655,0.8787499999999999,0.52,0.5,-0.07112,0.022400000000000003,0.45928366666666665,Kyle Freeland,0.8,0.275,0.85,4.69,2026-05-09 00:00:00
Blake Perkins,MIL,NYY,0.0,0.0,0.0,0.0,0,0.3,0.2,0.41666666666666674,0,0,0.000,0,0,0.165,0.12,0.0,-0.07574,0,0.13658444444444445,Cam Schlittler,,0,0,0,2026-05-09 00:00:00
Felix Reyes,PHI,COL,0.3,0.0,0.0,0.1,0.4285714285714285,0.3,0.3,0.9999999999999999,0.8571428571428569,0.2357142857142857,0.000,1.1714428571428568,0.2315,0.7620499999999999,0.73,0.7,-0.09786000000000003,0.14100000000000001,0.6735074444444445,Kyle Freeland,0.8,0.275,0.85,4.69,2026-05-09 00:00:00
Austin Wynns,ATH,BAL,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.39285714285714285,0.000,0.3409,0.144,1.088425,0.45,0.4,-0.11200000000000002,0,0.4645555,Shane Baz,1.5714285714285714,0.288,0.8999999999999999,4.955,2026-05-09 00:00:00
Carlos Santana,ARI,NYM,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.2857142857142856,0.17857142857142855,0.000,0.47541428571428557,0.11549999999999999,0.793925,0.55,0.3,-0.12782,0.012,0.47803772222222224,Clay Holmes,0.5714285714285714,0.183,0.65,1.665,2026-05-09 00:00:00
Dylan Moore,PHI,COL,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.25,0.000,0.2989,0.128,1.362,0.51,0.4,-0.14,0,0.5325533333333333,Kyle Freeland,1,0.256,1.7,5.23,2026-05-09 00:00:00
Drew Romo,CHW,SEA,0.0,0.0,0.0,0.3,0.2857142857142857,0.4,0.4,1.1428571428571428,1.1428571428571428,0.3214285714285714,0.000,1.4732571428571428,0.2385,4.2631,0.55,1.0,-0.14014000000000001,1.169,1.250579333333333,Luis Castillo,1,0.31,1,6.31,2026-05-09 00:00:00
